,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
33958,QUEENS,59,31,0.53,20,0.34,8,0.14
33959,QUEENS,345,272,0.79,59,0.17,12,0.03
33960,QUEENS,14,6,0.43,6,0.43,2,0.14
33961,QUEENS,22,18,0.82,3,0.14,1,0.05
33962,QUEENS,310,248,0.8,51,0.16,10,0.03
33963,QUEENS,49,30,0.61,14,0.29,4,0.08
33964,QUEENS,8,8,1.0,0,0.0,0,0.0
33965,QUEENS,351,270,0.77,65,0.19,14,0.04
33966,QUEENS,355,323,0.91,5,0.01,21,0.06
33967,QUEENS,115,108,0.94,1,0.01,5,0.04
33968,QUEENS,240,215,0.9,4,0.02,16,0.07
33969,QUEENS,254,230,0.91,4,0.02,16,0.06
33970,QUEENS,54,53,0.98,0,0.0,1,0.02
33971,QUEENS,27,25,0.93,0,0.0,1,0.04
33972,QUEENS,302,280,0.93,3,0.01,17,0.06
33973,QUEENS,53,43,0.81,2,0.04,4,0.08
33974,QUEENS,17,14,0.82,1,0.06,2,0.12
33975,QUEENS,279,258,0.92,4,0.01,13,0.05
33976,QUEENS,76,65,0.86,1,0.01,8,0.11
33977,QUEENS,10,9,0.9,0,0.0,1,0.1
33978,QUEENS,345,314,0.91,5,0.01,20,0.06
33979,QUEENS,359,295,0.82,48,0.13,14,0.04
33980,QUEENS,138,127,0.92,10,0.07,1,0.01
33981,QUEENS,221,168,0.76,38,0.17,13,0.06
33982,QUEENS,18,11,0.61,5,0.28,2,0.11
33983,QUEENS,291,243,0.84,36,0.12,10,0.03
33984,QUEENS,31,28,0.9,1,0.03,2,0.06
33985,QUEENS,19,13,0.68,6,0.32,0,0.0
33986,QUEENS,300,262,0.87,30,0.1,6,0.02
33987,QUEENS,59,33,0.56,18,0.31,8,0.14
33988,QUEENS,345,289,0.84,42,0.12,12,0.03
33989,QUEENS,14,6,0.43,6,0.43,2,0.14
33990,QUEENS,22,18,0.82,3,0.14,1,0.05
33991,QUEENS,310,263,0.85,36,0.12,10,0.03
33992,QUEENS,49,32,0.65,12,0.24,4,0.08
33993,QUEENS,8,8,1.0,0,0.0,0,0.0
33994,QUEENS,351,287,0.82,48,0.14,14,0.04
33995,QUEENS,358,319,0.89,9,0.03,26,0.07
33996,QUEENS,144,134,0.93,3,0.02,7,0.05
33997,QUEENS,214,185,0.86,6,0.03,19,0.09
33998,QUEENS,285,253,0.89,6,0.02,22,0.08
33999,QUEENS,30,30,1.0,0,0.0,0,0.0
34000,QUEENS,25,20,0.8,2,0.08,3,0.12
34001,QUEENS,312,280,0.9,9,0.03,22,0.07
34002,QUEENS,46,39,0.85,0,0.0,4,0.09
34003,QUEENS,353,317,0.9,9,0.03,24,0.07
34004,QUEENS,5,2,0.4,0,0.0,2,0.4
34005,QUEENS,11,5,0.45,0,0.0,6,0.55
34006,QUEENS,286,261,0.91,6,0.02,17,0.06
34007,QUEENS,72,58,0.81,3,0.04,9,0.13
34008,QUEENS,9,6,0.67,1,0.11,2,0.22
34009,QUEENS,349,313,0.9,8,0.02,24,0.07
34010,QUEENS,646,451,0.7,3,0.0,6,0.01
34011,QUEENS,121,78,0.64,2,0.02,1,0.01
34012,QUEENS,525,373,0.71,1,0.0,5,0.01
34013,QUEENS,6,4,0.67,0,0.0,0,0.0
34014,QUEENS,32,28,0.88,0,0.0,0,0.0
34015,QUEENS,309,225,0.73,2,0.01,4,0.01
34016,QUEENS,206,126,0.61,1,0.0,0,0.0
34017,QUEENS,79,54,0.68,0,0.0,2,0.03
34018,QUEENS,14,14,1.0,0,0.0,0,0.0
34019,QUEENS,607,415,0.68,3,0.0,5,0.01
34020,QUEENS,39,36,0.92,0,0.0,1,0.03
34021,QUEENS,15,8,0.53,0,0.0,1,0.07
34022,QUEENS,315,188,0.6,2,0.01,3,0.01
34023,QUEENS,331,263,0.79,1,0.0,3,0.01
34024,QUEENS,466,455,0.98,4,0.01,5,0.01
34025,QUEENS,111,110,0.99,0,0.0,1,0.01
34026,QUEENS,355,345,0.97,4,0.01,4,0.01
34027,QUEENS,25,24,0.96,0,0.0,1,0.04
34028,QUEENS,210,202,0.96,3,0.01,4,0.02
34029,QUEENS,170,168,0.99,1,0.01,0,0.0
34030,QUEENS,52,52,1.0,0,0.0,0,0.0
34031,QUEENS,398,394,0.99,2,0.01,2,0.01
34032,QUEENS,68,61,0.9,2,0.03,3,0.04
34033,QUEENS,461,452,0.98,3,0.01,5,0.01
34034,QUEENS,5,3,0.6,1,0.2,0,0.0
34035,QUEENS,22,21,0.95,0,0.0,1,0.05
34036,QUEENS,268,263,0.98,2,0.01,3,0.01
34037,QUEENS,198,192,0.97,2,0.01,2,0.01
34038,QUEENS,5,5,1.0,0,0.0,0,0.0
34039,QUEENS,461,450,0.98,4,0.01,5,0.01
34040,QUEENS,463,441,0.95,20,0.04,1,0.0
34041,QUEENS,83,81,0.98,2,0.02,0,0.0
34042,QUEENS,380,360,0.95,18,0.05,1,0.0
34043,QUEENS,18,17,0.94,1,0.06,0,0.0
34044,QUEENS,229,214,0.93,13,0.06,1,0.0
34045,QUEENS,151,146,0.97,5,0.03,0,0.0
34046,QUEENS,45,44,0.98,1,0.02,0,0.0
34047,QUEENS,405,394,0.97,10,0.02,1,0.0
34048,QUEENS,58,47,0.81,10,0.17,0,0.0
34049,QUEENS,455,437,0.96,16,0.04,1,0.0
34050,QUEENS,8,4,0.5,4,0.5,0,0.0
34051,QUEENS,23,22,0.96,1,0.04,0,0.0
34052,QUEENS,304,288,0.95,15,0.05,1,0.0
34053,QUEENS,159,153,0.96,5,0.03,0,0.0
34054,QUEENS,466,458,0.98,1,0.0,5,0.01
34055,QUEENS,111,110,0.99,0,0.0,1,0.01
34056,QUEENS,355,348,0.98,1,0.0,4,0.01
34057,QUEENS,25,24,0.96,0,0.0,1,0.04
34058,QUEENS,210,204,0.97,1,0.0,4,0.02
34059,QUEENS,170,169,0.99,0,0.0,0,0.0
34060,QUEENS,52,52,1.0,0,0.0,0,0.0
34061,QUEENS,398,396,0.99,0,0.0,2,0.01
34062,QUEENS,68,62,0.91,1,0.01,3,0.04
34063,QUEENS,461,454,0.98,1,0.0,5,0.01
34064,QUEENS,5,4,0.8,0,0.0,0,0.0
34065,QUEENS,22,21,0.95,0,0.0,1,0.05
34066,QUEENS,268,264,0.99,1,0.0,3,0.01
34067,QUEENS,198,194,0.98,0,0.0,2,0.01
34068,QUEENS,5,5,1.0,0,0.0,0,0.0
34069,QUEENS,461,453,0.98,1,0.0,5,0.01
34070,QUEENS,463,449,0.97,12,0.03,1,0.0
34071,QUEENS,83,81,0.98,2,0.02,0,0.0
34072,QUEENS,380,368,0.97,10,0.03,1,0.0
34073,QUEENS,18,18,1.0,0,0.0,0,0.0
34074,QUEENS,229,217,0.95,10,0.04,1,0.0
34075,QUEENS,151,149,0.99,2,0.01,0,0.0
34076,QUEENS,45,45,1.0,0,0.0,0,0.0
34077,QUEENS,405,400,0.99,4,0.01,1,0.0
34078,QUEENS,58,49,0.84,8,0.14,0,0.0
34079,QUEENS,455,445,0.98,8,0.02,1,0.0
34080,QUEENS,8,4,0.5,4,0.5,0,0.0
34081,QUEENS,23,22,0.96,1,0.04,0,0.0
34082,QUEENS,304,294,0.97,9,0.03,1,0.0
34083,QUEENS,159,155,0.97,3,0.02,0,0.0
34084,QUEENS,646,451,0.7,3,0.0,6,0.01
34085,QUEENS,121,78,0.64,2,0.02,1,0.01
34086,QUEENS,525,373,0.71,1,0.0,5,0.01
34087,QUEENS,6,4,0.67,0,0.0,0,0.0
34088,QUEENS,32,28,0.88,0,0.0,0,0.0
34089,QUEENS,309,225,0.73,2,0.01,4,0.01
34090,QUEENS,206,126,0.61,1,0.0,0,0.0
34091,QUEENS,79,54,0.68,0,0.0,2,0.03
34092,QUEENS,14,14,1.0,0,0.0,0,0.0
34093,QUEENS,607,415,0.68,3,0.0,5,0.01
34094,QUEENS,39,36,0.92,0,0.0,1,0.03
34095,QUEENS,15,8,0.53,0,0.0,1,0.07
34096,QUEENS,315,188,0.6,2,0.01,3,0.01
34097,QUEENS,331,263,0.79,1,0.0,3,0.01
34098,QUEENS,125,58,0.46,14,0.11,50,0.4
34099,QUEENS,44,21,0.48,4,0.09,18,0.41
34100,QUEENS,81,37,0.46,10,0.12,32,0.4
34101,QUEENS,21,9,0.43,6,0.29,5,0.24
34102,QUEENS,90,39,0.43,8,0.09,41,0.46
34103,QUEENS,8,5,0.63,0,0.0,3,0.38
34104,QUEENS,6,5,0.83,0,0.0,1,0.17
34105,QUEENS,115,53,0.46,13,0.11,47,0.41
34106,QUEENS,10,5,0.5,1,0.1,3,0.3
34107,QUEENS,5,1,0.2,0,0.0,4,0.8
34108,QUEENS,82,40,0.49,7,0.09,32,0.39
34109,QUEENS,43,18,0.42,7,0.16,18,0.42
34110,QUEENS,7,4,0.57,2,0.29,1,0.14
34111,QUEENS,118,54,0.46,12,0.1,49,0.42
34112,QUEENS,96,35,0.36,36,0.38,20,0.21
34113,QUEENS,39,19,0.49,13,0.33,5,0.13
34114,QUEENS,57,16,0.28,23,0.4,15,0.26
34115,QUEENS,13,4,0.31,5,0.38,4,0.31
34116,QUEENS,68,25,0.37,25,0.37,14,0.21
34117,QUEENS,8,4,0.5,3,0.38,1,0.13
34118,QUEENS,63,27,0.43,24,0.38,11,0.17
34119,QUEENS,33,8,0.24,12,0.36,9,0.27
34120,QUEENS,75,9,0.12,55,0.73,8,0.11
34121,QUEENS,23,3,0.13,18,0.78,2,0.09
34122,QUEENS,52,6,0.12,37,0.71,6,0.12
34123,QUEENS,57,6,0.11,43,0.75,5,0.09
34124,QUEENS,7,0,0.0,6,0.86,1,0.14
34125,QUEENS,5,2,0.4,1,0.2,2,0.4
34126,QUEENS,67,8,0.12,48,0.72,8,0.12
34127,QUEENS,8,1,0.13,7,0.88,0,0.0
34128,QUEENS,55,5,0.09,41,0.75,7,0.13
34129,QUEENS,20,4,0.2,14,0.7,1,0.05
34130,QUEENS,96,35,0.36,36,0.38,20,0.21
34131,QUEENS,39,19,0.49,13,0.33,5,0.13
34132,QUEENS,57,16,0.28,23,0.4,15,0.26
34133,QUEENS,13,4,0.31,5,0.38,4,0.31
34134,QUEENS,68,25,0.37,25,0.37,14,0.21
34135,QUEENS,8,4,0.5,3,0.38,1,0.13
34136,QUEENS,63,27,0.43,24,0.38,11,0.17
34137,QUEENS,33,8,0.24,12,0.36,9,0.27
34138,QUEENS,75,9,0.12,55,0.73,8,0.11
34139,QUEENS,23,3,0.13,18,0.78,2,0.09
34140,QUEENS,52,6,0.12,37,0.71,6,0.12
34141,QUEENS,57,6,0.11,43,0.75,5,0.09
34142,QUEENS,7,0,0.0,6,0.86,1,0.14
34143,QUEENS,5,2,0.4,1,0.2,2,0.4
34144,QUEENS,67,8,0.12,48,0.72,8,0.12
34145,QUEENS,8,1,0.13,7,0.88,0,0.0
34146,QUEENS,55,5,0.09,41,0.75,7,0.13
34147,QUEENS,20,4,0.2,14,0.7,1,0.05
34148,QUEENS,125,58,0.46,14,0.11,50,0.4
34149,QUEENS,44,21,0.48,4,0.09,18,0.41
34150,QUEENS,81,37,0.46,10,0.12,32,0.4
34151,QUEENS,21,9,0.43,6,0.29,5,0.24
34152,QUEENS,90,39,0.43,8,0.09,41,0.46
34153,QUEENS,8,5,0.63,0,0.0,3,0.38
34154,QUEENS,6,5,0.83,0,0.0,1,0.17
34155,QUEENS,115,53,0.46,13,0.11,47,0.41
34156,QUEENS,10,5,0.5,1,0.1,3,0.3
34157,QUEENS,5,1,0.2,0,0.0,4,0.8
34158,QUEENS,82,40,0.49,7,0.09,32,0.39
34159,QUEENS,43,18,0.42,7,0.16,18,0.42
34160,QUEENS,7,4,0.57,2,0.29,1,0.14
34161,QUEENS,118,54,0.46,12,0.1,49,0.42
34162,QUEENS,133,119,0.89,0,0.0,12,0.09
34163,QUEENS,65,58,0.89,0,0.0,6,0.09
34164,QUEENS,68,61,0.9,0,0.0,6,0.09
34165,QUEENS,19,17,0.89,0,0.0,2,0.11
34166,QUEENS,65,56,0.86,0,0.0,7,0.11
34167,QUEENS,28,27,0.96,0,0.0,1,0.04
34168,QUEENS,109,104,0.95,0,0.0,5,0.05
34169,QUEENS,24,15,0.63,0,0.0,7,0.29
34170,QUEENS,124,116,0.94,0,0.0,8,0.06
34171,QUEENS,9,3,0.33,0,0.0,4,0.44
34172,QUEENS,8,8,1.0,0,0.0,0,0.0
34173,QUEENS,94,83,0.88,0,0.0,9,0.1
34174,QUEENS,39,36,0.92,0,0.0,3,0.08
34175,QUEENS,6,4,0.67,0,0.0,2,0.33
34176,QUEENS,127,115,0.91,0,0.0,10,0.08
34177,QUEENS,113,101,0.89,0,0.0,10,0.09
34178,QUEENS,60,55,0.92,0,0.0,4,0.07
34179,QUEENS,53,46,0.87,0,0.0,6,0.11
34180,QUEENS,53,46,0.87,0,0.0,7,0.13
34181,QUEENS,28,27,0.96,0,0.0,0,0.0
34182,QUEENS,23,19,0.83,0,0.0,3,0.13
34183,QUEENS,90,84,0.93,0,0.0,6,0.07
34184,QUEENS,23,17,0.74,0,0.0,4,0.17
34185,QUEENS,107,99,0.93,0,0.0,7,0.07
34186,QUEENS,6,2,0.33,0,0.0,3,0.5
34187,QUEENS,7,6,0.86,0,0.0,1,0.14
34188,QUEENS,75,66,0.88,0,0.0,8,0.11
34189,QUEENS,38,35,0.92,0,0.0,2,0.05
34190,QUEENS,139,108,0.78,24,0.17,7,0.05
34191,QUEENS,65,53,0.82,9,0.14,3,0.05
34192,QUEENS,74,55,0.74,15,0.2,4,0.05
34193,QUEENS,21,16,0.76,4,0.19,1,0.05
34194,QUEENS,70,52,0.74,13,0.19,5,0.07
34195,QUEENS,21,20,0.95,1,0.05,0,0.0
34196,QUEENS,17,12,0.71,4,0.24,1,0.06
34197,QUEENS,115,88,0.77,21,0.18,6,0.05
34198,QUEENS,24,20,0.83,3,0.13,1,0.04
34199,QUEENS,134,106,0.79,23,0.17,5,0.04
34200,QUEENS,5,2,0.4,1,0.2,2,0.4
34201,QUEENS,9,7,0.78,2,0.22,0,0.0
34202,QUEENS,90,69,0.77,18,0.2,3,0.03
34203,QUEENS,49,39,0.8,6,0.12,4,0.08
34204,QUEENS,5,3,0.6,2,0.4,0,0.0
34205,QUEENS,134,105,0.78,22,0.16,7,0.05
34206,QUEENS,113,101,0.89,0,0.0,10,0.09
34207,QUEENS,60,55,0.92,0,0.0,4,0.07
34208,QUEENS,53,46,0.87,0,0.0,6,0.11
34209,QUEENS,53,46,0.87,0,0.0,7,0.13
34210,QUEENS,28,27,0.96,0,0.0,0,0.0
34211,QUEENS,23,19,0.83,0,0.0,3,0.13
34212,QUEENS,90,84,0.93,0,0.0,6,0.07
34213,QUEENS,23,17,0.74,0,0.0,4,0.17
34214,QUEENS,107,99,0.93,0,0.0,7,0.07
34215,QUEENS,6,2,0.33,0,0.0,3,0.5
34216,QUEENS,7,6,0.86,0,0.0,1,0.14
34217,QUEENS,75,66,0.88,0,0.0,8,0.11
34218,QUEENS,38,35,0.92,0,0.0,2,0.05
34219,QUEENS,139,119,0.86,13,0.09,7,0.05
34220,QUEENS,65,58,0.89,4,0.06,3,0.05
34221,QUEENS,74,61,0.82,9,0.12,4,0.05
34222,QUEENS,21,20,0.95,0,0.0,1,0.05
34223,QUEENS,70,56,0.8,9,0.13,5,0.07
34224,QUEENS,21,21,1.0,0,0.0,0,0.0
34225,QUEENS,17,13,0.76,3,0.18,1,0.06
34226,QUEENS,115,98,0.85,11,0.1,6,0.05
34227,QUEENS,24,21,0.88,2,0.08,1,0.04
34228,QUEENS,134,116,0.87,13,0.1,5,0.04
34229,QUEENS,5,3,0.6,0,0.0,2,0.4
34230,QUEENS,9,8,0.89,1,0.11,0,0.0
34231,QUEENS,90,78,0.87,9,0.1,3,0.03
34232,QUEENS,49,41,0.84,4,0.08,4,0.08
34233,QUEENS,5,4,0.8,1,0.2,0,0.0
34234,QUEENS,134,115,0.86,12,0.09,7,0.05
34235,QUEENS,133,119,0.89,0,0.0,12,0.09
34236,QUEENS,65,58,0.89,0,0.0,6,0.09
34237,QUEENS,68,61,0.9,0,0.0,6,0.09
34238,QUEENS,19,17,0.89,0,0.0,2,0.11
34239,QUEENS,65,56,0.86,0,0.0,7,0.11
34240,QUEENS,28,27,0.96,0,0.0,1,0.04
34241,QUEENS,109,104,0.95,0,0.0,5,0.05
34242,QUEENS,24,15,0.63,0,0.0,7,0.29
34243,QUEENS,124,116,0.94,0,0.0,8,0.06
34244,QUEENS,9,3,0.33,0,0.0,4,0.44
34245,QUEENS,8,8,1.0,0,0.0,0,0.0
34246,QUEENS,94,83,0.88,0,0.0,9,0.1
34247,QUEENS,39,36,0.92,0,0.0,3,0.08
34248,QUEENS,6,4,0.67,0,0.0,2,0.33
34249,QUEENS,127,115,0.91,0,0.0,10,0.08
34250,QUEENS,82,79,0.96,0,0.0,2,0.02
34251,QUEENS,38,37,0.97,0,0.0,0,0.0
34252,QUEENS,44,42,0.95,0,0.0,2,0.05
34253,QUEENS,16,16,1.0,0,0.0,0,0.0
34254,QUEENS,59,56,0.95,0,0.0,2,0.03
34255,QUEENS,66,65,0.98,0,0.0,1,0.02
34256,QUEENS,16,14,0.88,0,0.0,1,0.06
34257,QUEENS,13,12,0.92,0,0.0,1,0.08
34258,QUEENS,71,70,0.99,0,0.0,0,0.0
34259,QUEENS,11,9,0.82,0,0.0,2,0.18
34260,QUEENS,101,99,0.98,1,0.01,1,0.01
34261,QUEENS,62,61,0.98,0,0.0,1,0.02
34262,QUEENS,39,38,0.97,1,0.03,0,0.0
34263,QUEENS,14,14,1.0,0,0.0,0,0.0
34264,QUEENS,28,27,0.96,0,0.0,1,0.04
34265,QUEENS,54,53,0.98,1,0.02,0,0.0
34266,QUEENS,95,94,0.99,0,0.0,1,0.01
34267,QUEENS,6,5,0.83,1,0.17,0,0.0
34268,QUEENS,24,24,1.0,0,0.0,0,0.0
34269,QUEENS,90,88,0.98,1,0.01,1,0.01
34270,QUEENS,11,11,1.0,0,0.0,0,0.0
34271,QUEENS,103,94,0.91,8,0.08,1,0.01
34272,QUEENS,49,46,0.94,3,0.06,0,0.0
34273,QUEENS,54,48,0.89,5,0.09,1,0.02
34274,QUEENS,19,18,0.95,1,0.05,0,0.0
34275,QUEENS,73,67,0.92,5,0.07,1,0.01
34276,QUEENS,94,88,0.94,5,0.05,1,0.01
34277,QUEENS,9,6,0.67,3,0.33,0,0.0
34278,QUEENS,88,83,0.94,5,0.06,0,0.0
34279,QUEENS,15,11,0.73,3,0.2,1,0.07
34280,QUEENS,37,37,1.0,0,0.0,0,0.0
34281,QUEENS,86,82,0.95,3,0.03,1,0.01
34282,QUEENS,17,12,0.71,5,0.29,0,0.0
34283,QUEENS,101,99,0.98,1,0.01,1,0.01
34284,QUEENS,62,61,0.98,0,0.0,1,0.02
34285,QUEENS,39,38,0.97,1,0.03,0,0.0
34286,QUEENS,14,14,1.0,0,0.0,0,0.0
34287,QUEENS,28,27,0.96,0,0.0,1,0.04
34288,QUEENS,54,53,0.98,1,0.02,0,0.0
34289,QUEENS,95,94,0.99,0,0.0,1,0.01
34290,QUEENS,6,5,0.83,1,0.17,0,0.0
34291,QUEENS,24,24,1.0,0,0.0,0,0.0
34292,QUEENS,90,88,0.98,1,0.01,1,0.01
34293,QUEENS,11,11,1.0,0,0.0,0,0.0
34294,QUEENS,103,94,0.91,8,0.08,1,0.01
34295,QUEENS,49,46,0.94,3,0.06,0,0.0
34296,QUEENS,54,48,0.89,5,0.09,1,0.02
34297,QUEENS,19,18,0.95,1,0.05,0,0.0
34298,QUEENS,73,67,0.92,5,0.07,1,0.01
34299,QUEENS,94,88,0.94,5,0.05,1,0.01
34300,QUEENS,9,6,0.67,3,0.33,0,0.0
34301,QUEENS,88,83,0.94,5,0.06,0,0.0
34302,QUEENS,15,11,0.73,3,0.2,1,0.07
34303,QUEENS,37,37,1.0,0,0.0,0,0.0
34304,QUEENS,86,82,0.95,3,0.03,1,0.01
34305,QUEENS,17,12,0.71,5,0.29,0,0.0
34306,QUEENS,82,79,0.96,0,0.0,2,0.02
34307,QUEENS,38,37,0.97,0,0.0,0,0.0
34308,QUEENS,44,42,0.95,0,0.0,2,0.05
34309,QUEENS,16,16,1.0,0,0.0,0,0.0
34310,QUEENS,59,56,0.95,0,0.0,2,0.03
34311,QUEENS,66,65,0.98,0,0.0,1,0.02
34312,QUEENS,16,14,0.88,0,0.0,1,0.06
34313,QUEENS,13,12,0.92,0,0.0,1,0.08
34314,QUEENS,71,70,0.99,0,0.0,0,0.0
34315,QUEENS,11,9,0.82,0,0.0,2,0.18
34316,QUEENS,77,76,0.99,0,0.0,1,0.01
34317,QUEENS,31,31,1.0,0,0.0,0,0.0
34318,QUEENS,46,45,0.98,0,0.0,1,0.02
34319,QUEENS,15,15,1.0,0,0.0,0,0.0
34320,QUEENS,18,17,0.94,0,0.0,1,0.06
34321,QUEENS,28,28,1.0,0,0.0,0,0.0
34322,QUEENS,66,65,0.98,0,0.0,1,0.02
34323,QUEENS,11,11,1.0,0,0.0,0,0.0
34324,QUEENS,38,38,1.0,0,0.0,0,0.0
34325,QUEENS,39,38,0.97,0,0.0,1,0.03
34326,QUEENS,69,65,0.94,0,0.0,3,0.04
34327,QUEENS,31,29,0.94,0,0.0,2,0.06
34328,QUEENS,38,36,0.95,0,0.0,1,0.03
34329,QUEENS,12,10,0.83,0,0.0,2,0.17
34330,QUEENS,12,10,0.83,0,0.0,1,0.08
34331,QUEENS,28,28,1.0,0,0.0,0,0.0
34332,QUEENS,17,17,1.0,0,0.0,0,0.0
34333,QUEENS,62,59,0.95,0,0.0,2,0.03
34334,QUEENS,7,6,0.86,0,0.0,1,0.14
34335,QUEENS,36,34,0.94,0,0.0,1,0.03
34336,QUEENS,33,31,0.94,0,0.0,2,0.06
34337,QUEENS,78,75,0.96,1,0.01,2,0.03
34338,QUEENS,45,44,0.98,0,0.0,1,0.02
34339,QUEENS,33,31,0.94,1,0.03,1,0.03
34340,QUEENS,18,17,0.94,0,0.0,1,0.06
34341,QUEENS,27,26,0.96,0,0.0,1,0.04
34342,QUEENS,17,17,1.0,0,0.0,0,0.0
34343,QUEENS,67,65,0.97,1,0.01,1,0.01
34344,QUEENS,11,10,0.91,0,0.0,1,0.09
34345,QUEENS,47,44,0.94,1,0.02,2,0.04
34346,QUEENS,31,31,1.0,0,0.0,0,0.0
34347,QUEENS,69,65,0.94,0,0.0,3,0.04
34348,QUEENS,31,29,0.94,0,0.0,2,0.06
34349,QUEENS,38,36,0.95,0,0.0,1,0.03
34350,QUEENS,12,10,0.83,0,0.0,2,0.17
34351,QUEENS,12,10,0.83,0,0.0,1,0.08
34352,QUEENS,28,28,1.0,0,0.0,0,0.0
34353,QUEENS,17,17,1.0,0,0.0,0,0.0
34354,QUEENS,62,59,0.95,0,0.0,2,0.03
34355,QUEENS,7,6,0.86,0,0.0,1,0.14
34356,QUEENS,36,34,0.94,0,0.0,1,0.03
34357,QUEENS,33,31,0.94,0,0.0,2,0.06
34358,QUEENS,78,76,0.97,0,0.0,2,0.03
34359,QUEENS,45,44,0.98,0,0.0,1,0.02
34360,QUEENS,33,32,0.97,0,0.0,1,0.03
34361,QUEENS,18,17,0.94,0,0.0,1,0.06
34362,QUEENS,27,26,0.96,0,0.0,1,0.04
34363,QUEENS,17,17,1.0,0,0.0,0,0.0
34364,QUEENS,67,66,0.99,0,0.0,1,0.01
34365,QUEENS,11,10,0.91,0,0.0,1,0.09
34366,QUEENS,47,45,0.96,0,0.0,2,0.04
34367,QUEENS,31,31,1.0,0,0.0,0,0.0
34368,QUEENS,77,76,0.99,0,0.0,1,0.01
34369,QUEENS,31,31,1.0,0,0.0,0,0.0
34370,QUEENS,46,45,0.98,0,0.0,1,0.02
34371,QUEENS,15,15,1.0,0,0.0,0,0.0
34372,QUEENS,18,17,0.94,0,0.0,1,0.06
34373,QUEENS,28,28,1.0,0,0.0,0,0.0
34374,QUEENS,66,65,0.98,0,0.0,1,0.02
34375,QUEENS,11,11,1.0,0,0.0,0,0.0
34376,QUEENS,38,38,1.0,0,0.0,0,0.0
34377,QUEENS,39,38,0.97,0,0.0,1,0.03
34378,QUEENS,98,71,0.72,1,0.01,25,0.26
34379,QUEENS,43,33,0.77,1,0.02,9,0.21
34380,QUEENS,55,38,0.69,0,0.0,16,0.29
34381,QUEENS,56,43,0.77,0,0.0,13,0.23
34382,QUEENS,46,44,0.96,0,0.0,2,0.04
34383,QUEENS,52,27,0.52,1,0.02,23,0.44
34384,QUEENS,17,15,0.88,0,0.0,2,0.12
34385,QUEENS,76,59,0.78,1,0.01,16,0.21
34386,QUEENS,22,12,0.55,0,0.0,9,0.41
34387,QUEENS,5,3,0.6,1,0.2,1,0.2
34388,QUEENS,93,68,0.73,0,0.0,24,0.26
34389,QUEENS,107,80,0.75,9,0.08,18,0.17
34390,QUEENS,44,36,0.82,3,0.07,5,0.11
34391,QUEENS,63,44,0.7,6,0.1,13,0.21
34392,QUEENS,50,30,0.6,6,0.12,14,0.28
34393,QUEENS,51,44,0.86,3,0.06,4,0.08
34394,QUEENS,44,44,1.0,0,0.0,0,0.0
34395,QUEENS,63,36,0.57,9,0.14,18,0.29
34396,QUEENS,38,38,1.0,0,0.0,0,0.0
34397,QUEENS,95,76,0.8,8,0.08,11,0.12
34398,QUEENS,12,4,0.33,1,0.08,7,0.58
34399,QUEENS,16,14,0.88,1,0.06,1,0.06
34400,QUEENS,91,66,0.73,8,0.09,17,0.19
34401,QUEENS,107,62,0.58,24,0.22,21,0.2
34402,QUEENS,47,31,0.66,10,0.21,6,0.13
34403,QUEENS,60,31,0.52,14,0.23,15,0.25
34404,QUEENS,40,16,0.4,12,0.3,12,0.3
34405,QUEENS,59,41,0.69,11,0.19,7,0.12
34406,QUEENS,34,30,0.88,3,0.09,1,0.03
34407,QUEENS,73,32,0.44,21,0.29,20,0.27
34408,QUEENS,29,26,0.9,3,0.1,0,0.0
34409,QUEENS,94,60,0.64,22,0.23,12,0.13
34410,QUEENS,13,2,0.15,2,0.15,9,0.69
34411,QUEENS,21,12,0.57,6,0.29,3,0.14
34412,QUEENS,86,50,0.58,18,0.21,18,0.21
34413,QUEENS,107,81,0.76,8,0.07,18,0.17
34414,QUEENS,44,37,0.84,2,0.05,5,0.11
34415,QUEENS,63,44,0.7,6,0.1,13,0.21
34416,QUEENS,50,31,0.62,5,0.1,14,0.28
34417,QUEENS,51,44,0.86,3,0.06,4,0.08
34418,QUEENS,44,44,1.0,0,0.0,0,0.0
34419,QUEENS,63,37,0.59,8,0.13,18,0.29
34420,QUEENS,38,38,1.0,0,0.0,0,0.0
34421,QUEENS,95,77,0.81,7,0.07,11,0.12
34422,QUEENS,12,4,0.33,1,0.08,7,0.58
34423,QUEENS,16,14,0.88,1,0.06,1,0.06
34424,QUEENS,91,67,0.74,7,0.08,17,0.19
34425,QUEENS,107,69,0.64,17,0.16,21,0.2
34426,QUEENS,47,34,0.72,7,0.15,6,0.13
34427,QUEENS,60,35,0.58,10,0.17,15,0.25
34428,QUEENS,40,20,0.5,8,0.2,12,0.3
34429,QUEENS,59,43,0.73,9,0.15,7,0.12
34430,QUEENS,34,32,0.94,1,0.03,1,0.03
34431,QUEENS,73,37,0.51,16,0.22,20,0.27
34432,QUEENS,29,28,0.97,1,0.03,0,0.0
34433,QUEENS,94,67,0.71,15,0.16,12,0.13
34434,QUEENS,13,2,0.15,2,0.15,9,0.69
34435,QUEENS,21,15,0.71,3,0.14,3,0.14
34436,QUEENS,86,54,0.63,14,0.16,18,0.21
34437,QUEENS,98,71,0.72,1,0.01,25,0.26
